64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.86116216000000e+02	2.69279370307697e+00	3.00025898938158e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.35577887000000e+02	4.71238898038469e+00	3.00042448805902e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08251602000000e+02	2.69279370307697e+00	3.00024494698737e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29808715000000e+02	2.69279370307697e+00	3.00030320605688e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82239216000000e+02	4.71238898038469e+00	3.00035430937422e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.08213435000000e+02	2.69279370307697e+00	3.00032445048997e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.69395790000000e+02	2.69279370307697e+00	3.00021303983148e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.80282266000000e+02	4.71238898038469e+00	3.00035678318656e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45094696000000e+02	2.69279370307697e+00	3.00018345436258e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.71185804000000e+02	2.69279370307697e+00	3.00026940685479e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.96671468000000e+02	4.71238898038469e+00	3.00025209778889e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26249564000000e+02	2.69279370307697e+00	3.00019002391040e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.90840466000000e+02	2.69279370307697e+00	3.00020373218373e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.96104784000000e+02	4.71238898038469e+00	3.00033771828556e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48358198000000e+02	2.69279370307697e+00	3.00028706084879e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.28598099000000e+02	2.69279370307697e+00	3.00030432312391e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.43991351000000e+02	4.71238898038469e+00	3.00040985059343e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55622538000000e+02	2.69279370307697e+00	3.00021947992397e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95569347000000e+02	2.69279370307697e+00	3.00025280017463e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.48342216000000e+02	4.71238898038469e+00	3.00028707401919e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.92694156000000e+02	2.69279370307697e+00	3.00025465110308e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.71489367000000e+02	2.69279370307697e+00	3.00017498138334e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16408129000000e+02	4.71238898038469e+00	3.00031604750585e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.73492076000000e+02	2.69279370307697e+00	3.00021119677618e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.81425201000000e+02	2.69279370307697e+00	3.00026217460131e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.03184911000000e+02	4.71238898038469e+00	3.00032983171778e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.86015892000000e+02	2.69279370307697e+00	3.00034963092191e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.58434230000000e+02	2.69279370307697e+00	3.00021813379860e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.36956643000000e+02	4.71238898038469e+00	3.00042201813266e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.04305980000000e+02	2.69279370307697e+00	3.00019829231452e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.51038656000000e+02	2.69279370307697e+00	3.00028486891199e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.26592005000000e+02	4.71238898038469e+00	3.00023441602006e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.91815949000000e+02	2.69279370307697e+00	3.00020332809500e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.67002280000000e+02	2.69279370307697e+00	3.00017636613384e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.39756236000000e+02	4.71238898038469e+00	3.00029432866686e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.62835248000000e+02	2.69279370307697e+00	3.00027560718136e-02	0.00000000000000e+00	0.00000000000000e+00
