64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85998768000000e+02	2.69279370307697e+00	3.00025906818438e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.35079743000000e+02	4.71238898038469e+00	3.00042538756732e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08478918000000e+02	2.69279370307697e+00	3.00024481067588e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29491706000000e+02	2.69279370307697e+00	3.00030349777606e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82183055000000e+02	4.71238898038469e+00	3.00035437989003e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07940893000000e+02	2.69279370307697e+00	3.00032473764373e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.69755841000000e+02	2.69279370307697e+00	3.00021287654409e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.80065364000000e+02	4.71238898038469e+00	3.00035705950415e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45296093000000e+02	2.69279370307697e+00	3.00018338660644e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70920059000000e+02	2.69279370307697e+00	3.00026959987084e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.96006381000000e+02	4.71238898038469e+00	3.00025252118349e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26617785000000e+02	2.69279370307697e+00	3.00018989104213e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.90153238000000e+02	2.69279370307697e+00	3.00020401783003e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.95264437000000e+02	4.71238898038469e+00	3.00033867945973e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48727657000000e+02	2.69279370307697e+00	3.00028675672260e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.27588830000000e+02	2.69279370307697e+00	3.00030526071356e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.43758165000000e+02	4.71238898038469e+00	3.00041024266818e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55804301000000e+02	2.69279370307697e+00	3.00021939240104e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95628086000000e+02	2.69279370307697e+00	3.00025276264133e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.48115475000000e+02	4.71238898038469e+00	3.00028726100154e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.93124673000000e+02	2.69279370307697e+00	3.00025437223066e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72357610000000e+02	2.69279370307697e+00	3.00017471594376e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16553732000000e+02	4.71238898038469e+00	3.00031590213569e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.73973266000000e+02	2.69279370307697e+00	3.00021098236372e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.82114321000000e+02	2.69279370307697e+00	3.00026170178531e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.02570346000000e+02	4.71238898038469e+00	3.00033050165465e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.86291316000000e+02	2.69279370307697e+00	3.00034929456261e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.58443637000000e+02	2.69279370307697e+00	3.00021812932262e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.36835465000000e+02	4.71238898038469e+00	3.00042223406026e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.05418093000000e+02	2.69279370307697e+00	3.00019785599563e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.51142325000000e+02	2.69279370307697e+00	3.00028478480912e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.25960669000000e+02	4.71238898038469e+00	3.00023476345888e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.91818748000000e+02	2.69279370307697e+00	3.00020332693783e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66924278000000e+02	2.69279370307697e+00	3.00017639039971e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38352988000000e+02	4.71238898038469e+00	3.00029554933323e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.65185941000000e+02	2.69279370307697e+00	3.00027383310465e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.10083899000000e+02	2.24909474063815e+00	3.00024385253906e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24842051000000e+02	5.38558740615393e+00	3.00044475666164e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.79851576000000e+02	8.24668071567321e+00	3.00055601403237e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.84683374000000e+02	9.42477796076938e+00	3.00054146725736e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.21540698000000e+02	8.24668071567321e+00	3.00045138433210e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.56107800000000e+02	5.38558740615393e+00	3.00039046057949e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.24231084000000e+02	2.24909474063815e+00	3.00019075557145e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49207848000000e+02	2.24909474063815e+00	3.00022261409823e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.77617942000000e+02	5.38558740615393e+00	3.00036020726643e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.17067224000000e+02	8.24668071567321e+00	3.00046068677784e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	2.01330912000000e+02	9.42477796076938e+00	3.00049669471522e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.78257936000000e+02	8.24668071567321e+00	3.00056098484165e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.60920627000000e+02	5.38558740615393e+00	3.00038325831556e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.94191372000000e+02	2.24909474063815e+00	3.00020235076059e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.88955862000000e+02	2.24909474063815e+00	3.00016979201066e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.32063589000000e+02	5.38558740615393e+00	3.00030114713962e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	6	8	2.47002761000000e+02	8.24668071567321e+00	3.00040485377408e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	7	9	1.74149305000000e+02	9.42477796076938e+00	3.00057421992009e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	8	10	2.02507244000000e+02	8.24668071567321e+00	3.00049380949553e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	9	11	3.01071489000000e+02	5.38558740615393e+00	3.00033214702705e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	10	12	5.73331148000000e+02	2.24909474063815e+00	3.00017441926947e-02	0.00000000000000e+00	0.00000000000000e+00
