64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85911038000000e+02	2.69279370307697e+00	3.00025912707892e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.34979723000000e+02	4.71238898038469e+00	3.00042556863513e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08512435000000e+02	2.69279370307697e+00	3.00024479059003e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29453263000000e+02	2.69279370307697e+00	3.00030353319038e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82161049000000e+02	4.71238898038469e+00	3.00035440752845e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07869034000000e+02	2.69279370307697e+00	3.00032481343999e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.70205363000000e+02	2.69279370307697e+00	3.00021267303155e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.79911153000000e+02	4.71238898038469e+00	3.00035725621837e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45157743000000e+02	2.69279370307697e+00	3.00018343314625e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70780450000000e+02	2.69279370307697e+00	3.00026970138258e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.95743496000000e+02	4.71238898038469e+00	3.00025268892859e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26564043000000e+02	2.69279370307697e+00	3.00018991042273e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.89918347000000e+02	2.69279370307697e+00	3.00020411564623e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.95043089000000e+02	4.71238898038469e+00	3.00033893354472e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48625971000000e+02	2.69279370307697e+00	3.00028684036279e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.27443807000000e+02	2.69279370307697e+00	3.00030539591179e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.43433669000000e+02	4.71238898038469e+00	3.00041078951983e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55623324000000e+02	2.69279370307697e+00	3.00021947954534e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95509112000000e+02	2.69279370307697e+00	3.00025283867543e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.47777089000000e+02	4.71238898038469e+00	3.00028754050558e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.93019187000000e+02	2.69279370307697e+00	3.00025444050394e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72250539000000e+02	2.69279370307697e+00	3.00017474863401e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16412353000000e+02	4.71238898038469e+00	3.00031604328672e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.73976618000000e+02	2.69279370307697e+00	3.00021098087163e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.82044657000000e+02	2.69279370307697e+00	3.00026174950537e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.02361201000000e+02	4.71238898038469e+00	3.00033073026456e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.86188257000000e+02	2.69279370307697e+00	3.00034942034676e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.58259003000000e+02	2.69279370307697e+00	3.00021821720762e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.36563968000000e+02	4.71238898038469e+00	3.00042271864496e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.05083447000000e+02	2.69279370307697e+00	3.00019798708628e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.51012825000000e+02	2.69279370307697e+00	3.00028488987546e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.25708533000000e+02	4.71238898038469e+00	3.00023490250312e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.92299164000000e+02	2.69279370307697e+00	3.00020312851882e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66783431000000e+02	2.69279370307697e+00	3.00017643423313e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38460988000000e+02	4.71238898038469e+00	3.00029545502597e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.64925739000000e+02	2.69279370307697e+00	3.00027402835512e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.10038876000000e+02	2.24909474063815e+00	3.00024387931451e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24663009000000e+02	5.38558740615393e+00	3.00044511110416e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.79610613000000e+02	8.24668071567321e+00	3.00055675997275e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.84258549000000e+02	9.42477796076938e+00	3.00054271565983e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.21019208000000e+02	8.24668071567321e+00	3.00045244936359e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.55669230000000e+02	5.38558740615393e+00	3.00039113036794e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.23949542000000e+02	2.24909474063815e+00	3.00019085807312e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49088360000000e+02	2.24909474063815e+00	3.00022267332870e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.77445872000000e+02	5.38558740615393e+00	3.00036043066447e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.16679748000000e+02	8.24668071567321e+00	3.00046151059766e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	2.00814732000000e+02	9.42477796076938e+00	3.00049797143369e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.77769698000000e+02	8.24668071567321e+00	3.00056252556608e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.60403198000000e+02	5.38558740615393e+00	3.00038401986138e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.93915553000000e+02	2.24909474063815e+00	3.00020246376003e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.89046247000000e+02	2.24909474063815e+00	3.00016976595727e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.31811383000000e+02	5.38558740615393e+00	3.00030137603808e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	6	8	2.46575955000000e+02	8.24668071567321e+00	3.00040555454809e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	7	9	1.73698707000000e+02	9.42477796076938e+00	3.00057570952442e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	8	10	2.02001127000000e+02	8.24668071567321e+00	3.00049504674298e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	9	11	3.00673232000000e+02	5.38558740615393e+00	3.00033258697269e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	10	12	5.73368909000000e+02	2.24909474063815e+00	3.00017440778255e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	5	7	5.16925230000000e+02	2.24909474063815e+00	3.00019345157519e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	6	8	3.08853221000000e+02	5.38558740615393e+00	3.00032377839440e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	7	9	1.76222119000000e+02	8.24668071567321e+00	3.00056746565396e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	8	10	1.61362484000000e+02	9.42477796076938e+00	3.00061972273555e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	9	11	1.86252582000000e+02	8.24668071567321e+00	3.00053690530851e-02	0.00000000000000e+00	0.00000000000000e+00
