64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
5	15	8	10	1.82379894000000e+02	8.24668071567321e+00	3.00054830605396e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	9	11	1.71192952000000e+02	9.42477796076938e+00	3.00058413619738e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	10	12	1.91364440000000e+02	8.24668071567321e+00	3.00052256312615e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	11	13	2.39571663000000e+02	5.38558740615393e+00	3.00041741163687e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	12	14	5.42995775000000e+02	2.24909474063815e+00	3.00018416349556e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	7	9	3.82244475000000e+02	2.24909474063815e+00	3.00026161267602e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	8	10	2.45010967000000e+02	5.38558740615393e+00	3.00040814499540e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	9	11	1.94598962000000e+02	8.24668071567321e+00	3.00051387735563e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	10	12	1.76803032000000e+02	9.42477796076938e+00	3.00056560116005e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	11	13	1.92002760000000e+02	8.24668071567321e+00	3.00052082584646e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	12	14	3.50917506000000e+02	5.38558740615393e+00	3.00028496725951e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	13	15	6.85572628000000e+02	2.24909474063815e+00	3.00014586346642e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	8	10	5.56283453000000e+02	2.24909474063815e+00	3.00017976446982e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	9	11	3.25447169000000e+02	5.38558740615393e+00	3.00030726953412e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	10	12	2.10254511000000e+02	8.24668071567321e+00	3.00047561405234e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	11	13	1.81011791000000e+02	9.42477796076938e+00	3.00055245019922e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	12	14	2.54151633000000e+02	8.24668071567321e+00	3.00039346589601e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	13	15	3.94892736000000e+02	5.38558740615393e+00	3.00025323332359e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	14	16	5.36150247000000e+02	2.24909474063815e+00	3.00018651488190e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	2	5	4.85251887000000e+02	2.04137244157311e+00	3.00020607853916e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	3	6	2.62586474000000e+02	4.86198863055563e+00	3.00038082692713e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	4	7	2.06242276000000e+02	8.07838110923090e+00	3.00048486664296e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	5	8	1.54067928000000e+02	1.11219601989156e+01	3.00064906435296e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	6	9	1.25817128000000e+02	1.33279688334112e+01	3.00079480434492e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	7	10	1.08090853000000e+02	1.41371669411541e+01	3.00092514766259e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	8	11	1.15673219000000e+02	1.33279688334112e+01	3.00086450434132e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	9	12	1.59463666000000e+02	1.11219601989156e+01	3.00062710210111e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	10	13	2.04047009000000e+02	8.07838110923090e+00	3.00049008314550e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	11	14	4.02542851000000e+02	4.86198863055563e+00	3.00024842075757e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	12	15	7.53458860000000e+02	2.04137244157311e+00	3.00013272124771e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	3	6	5.30299732000000e+02	2.04137244157311e+00	3.00018857260143e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	4	7	3.42042517000000e+02	4.86198863055563e+00	3.00029236131484e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	5	8	2.25752188000000e+02	8.07838110923090e+00	3.00044296359156e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	6	9	1.66221745000000e+02	1.11219601989156e+01	3.00060160600528e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	7	10	1.22549912000000e+02	1.33279688334112e+01	3.00081599405800e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	8	11	1.12821323000000e+02	1.41371669411541e+01	3.00088635727131e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	9	12	1.35271505000000e+02	1.33279688334112e+01	3.00073925399144e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	10	13	1.55579596000000e+02	1.11219601989156e+01	3.00064275780739e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	11	14	2.70871416000000e+02	8.07838110923090e+00	3.00036917885791e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	12	15	4.26493862000000e+02	4.86198863055563e+00	3.00023446996290e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	13	16	6.77040780000000e+02	2.04137244157311e+00	3.00014770159044e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	34	35	4.40706732000000e+02	2.69279370307697e+00	3.00022690826515e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	35	36	2.42837232000000e+02	4.71238898038469e+00	3.00041179846754e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	36	37	4.39845478000000e+02	2.69279370307697e+00	3.00022735257040e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	35	36	3.56068696000000e+02	2.69279370307697e+00	3.00028084468285e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	36	37	3.27292972000000e+02	4.71238898038469e+00	3.00030553665540e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	37	38	3.49430592000000e+02	2.69279370307697e+00	3.00028617986601e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	36	37	4.73217457000000e+02	2.69279370307697e+00	3.00021131933854e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	37	38	2.49649349000000e+02	4.71238898038469e+00	3.00040056182962e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	38	39	3.53252270000000e+02	2.69279370307697e+00	3.00028308381429e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	37	38	3.10918297000000e+02	2.69279370307697e+00	3.00032162790342e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	38	39	2.38425218000000e+02	4.71238898038469e+00	3.00041941872105e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	39	40	3.62236020000000e+02	2.69279370307697e+00	3.00027606310383e-02	0.00000000000000e+00	0.00000000000000e+00
37	42	38	39	3.77949768000000e+02	2.69279370307697e+00	3.00026458542501e-02	0.00000000000000e+00	0.00000000000000e+00
37	42	39	40	3.19717305000000e+02	4.71238898038469e+00	3.00031277631344e-02	0.00000000000000e+00	0.00000000000000e+00
37	42	40	41	4.81803046000000e+02	2.69279370307697e+00	3.00020755368989e-02	0.00000000000000e+00	0.00000000000000e+00
38	43	39	40	4.01076514000000e+02	2.69279370307697e+00	3.00024932898464e-02	0.00000000000000e+00	0.00000000000000e+00
38	43	40	41	2.85582717000000e+02	4.71238898038469e+00	3.00035016124593e-02	0.00000000000000e+00	0.00000000000000e+00
38	43	41	42	2.64274104000000e+02	2.69279370307697e+00	3.00037839500158e-02	0.00000000000000e+00	0.00000000000000e+00
39	44	40	41	3.89096676000000e+02	2.69279370307697e+00	3.00025700553659e-02	0.00000000000000e+00	0.00000000000000e+00
39	44	41	42	1.98890305000000e+02	4.71238898038469e+00	3.00050278971617e-02	0.00000000000000e+00	0.00000000000000e+00
39	44	42	43	4.58822342000000e+02	2.69279370307697e+00	3.00021794928199e-02	0.00000000000000e+00	0.00000000000000e+00
40	45	41	42	2.79388812000000e+02	2.69279370307697e+00	3.00035792413907e-02	0.00000000000000e+00	0.00000000000000e+00
40	45	42	43	3.46428790000000e+02	4.71238898038469e+00	3.00028865961169e-02	0.00000000000000e+00	0.00000000000000e+00
40	45	43	44	3.14399398000000e+02	2.69279370307697e+00	3.00031806676678e-02	0.00000000000000e+00	0.00000000000000e+00
41	46	42	43	5.42043484000000e+02	2.69279370307697e+00	3.00018448704385e-02	0.00000000000000e+00	0.00000000000000e+00
41	46	43	44	2.52766095000000e+02	4.71238898038469e+00	3.00039562268033e-02	0.00000000000000e+00	0.00000000000000e+00
41	46	44	45	4.68079710000000e+02	2.69279370307697e+00	3.00021363882660e-02	0.00000000000000e+00	0.00000000000000e+00
42	47	43	44	3.03928929000000e+02	2.69279370307697e+00	3.00032902428975e-02	0.00000000000000e+00	0.00000000000000e+00
42	47	44	45	2.93326858000000e+02	4.71238898038469e+00	3.00034091661664e-02	0.00000000000000e+00	0.00000000000000e+00
42	47	45	46	3.46598660000000e+02	2.69279370307697e+00	3.00028851813795e-02	0.00000000000000e+00	0.00000000000000e+00
43	48	44	45	4.19989167000000e+02	2.69279370307697e+00	3.00023810137941e-02	0.00000000000000e+00	0.00000000000000e+00
43	48	45	46	2.58399810000000e+02	4.71238898038469e+00	3.00038699718858e-02	0.00000000000000e+00	0.00000000000000e+00
43	48	46	47	4.30647181000000e+02	2.69279370307697e+00	3.00023220864878e-02	0.00000000000000e+00	0.00000000000000e+00
44	49	45	46	3.49050362000000e+02	2.69279370307697e+00	3.00028649160948e-02	0.00000000000000e+00	0.00000000000000e+00
44	49	46	47	3.82964438000000e+02	4.71238898038469e+00	3.00026112085112e-02	0.00000000000000e+00	0.00000000000000e+00
44	49	47	48	6.75859335000000e+02	2.69279370307697e+00	3.00014795978219e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	34	36	4.92771807000000e+02	2.24909474063815e+00	3.00020293368772e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	35	37	2.37494933000000e+02	5.38558740615393e+00	3.00042106161482e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	36	38	1.66034466000000e+02	8.24668071567321e+00	3.00060228458831e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	37	39	1.25766202000000e+02	9.42477796076938e+00	3.00079512618183e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	38	40	1.56752967000000e+02	8.24668071567321e+00	3.00063794645750e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	39	41	2.44783879000000e+02	5.38558740615393e+00	3.00040852363484e-02	0.00000000000000e+00	0.00000000000000e+00
33	43	40	42	3.59978062000000e+02	2.24909474063815e+00	3.00027779470628e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	35	37	4.58515405000000e+02	2.24909474063815e+00	3.00021809518047e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	36	38	2.48289322000000e+02	5.38558740615393e+00	3.00040275594292e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	37	39	1.46627313000000e+02	8.24668071567321e+00	3.00068200117668e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	38	40	1.44207784000000e+02	9.42477796076938e+00	3.00069344384350e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	39	41	1.78574874000000e+02	8.24668071567321e+00	3.00055998919534e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	40	42	2.04842359000000e+02	5.38558740615393e+00	3.00048818027916e-02	0.00000000000000e+00	0.00000000000000e+00
34	44	41	43	4.76031998000000e+02	2.24909474063815e+00	3.00021006991215e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	36	38	5.27952492000000e+02	2.24909474063815e+00	3.00018941098208e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	37	39	2.27002371000000e+02	5.38558740615393e+00	3.00044052403312e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	38	40	1.72195555000000e+02	8.24668071567321e+00	3.00058073508343e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	39	41	1.64459942000000e+02	9.42477796076938e+00	3.00060805080425e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	40	42	1.49634537000000e+02	8.24668071567321e+00	3.00066829491376e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	41	43	2.51243656000000e+02	5.38558740615393e+00	3.00039802000015e-02	0.00000000000000e+00	0.00000000000000e+00
35	45	42	44	4.40298610000000e+02	2.24909474063815e+00	3.00022711859118e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	37	39	3.85294857000000e+02	2.24909474063815e+00	3.00025954148669e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	38	40	2.36263931000000e+02	5.38558740615393e+00	3.00042325546509e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	39	41	1.87355710000000e+02	8.24668071567321e+00	3.00053374407431e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	40	42	1.41180530000000e+02	9.42477796076938e+00	3.00070831296638e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	41	43	1.86948014000000e+02	8.24668071567321e+00	3.00053490806273e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	42	44	2.69267829000000e+02	5.38558740615393e+00	3.00037137745111e-02	0.00000000000000e+00	0.00000000000000e+00
36	46	43	45	5.38147674000000e+02	2.24909474063815e+00	3.00018582260006e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	38	40	4.90256596000000e+02	2.24909474063815e+00	3.00020397481812e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	39	41	2.89954529000000e+02	5.38558740615393e+00	3.00034488166246e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	40	42	1.73313728000000e+02	8.24668071567321e+00	3.00057698833874e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	41	43	1.68805795000000e+02	9.42477796076938e+00	3.00059239672429e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	42	44	1.97374764000000e+02	8.24668071567321e+00	3.00050665038414e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	43	45	2.76748284000000e+02	5.38558740615393e+00	3.00036133918720e-02	0.00000000000000e+00	0.00000000000000e+00
37	47	44	46	4.83412329000000e+02	2.24909474063815e+00	3.00020686274222e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	39	41	5.00684239000000e+02	2.24909474063815e+00	3.00019972667843e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	40	42	2.38962615000000e+02	5.38558740615393e+00	3.00041847550086e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	41	43	1.84084770000000e+02	8.24668071567321e+00	3.00054322799219e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	42	44	1.81467682000000e+02	9.42477796076938e+00	3.00055106230982e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	43	45	1.96519022000000e+02	8.24668071567321e+00	3.00050885659303e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	44	46	2.72160858000000e+02	5.38558740615393e+00	3.00036742976464e-02	0.00000000000000e+00	0.00000000000000e+00
38	48	45	47	5.09085272000000e+02	2.24909474063815e+00	3.00019643074648e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	40	42	4.48177390000000e+02	2.24909474063815e+00	3.00022312593681e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	41	43	2.60394647000000e+02	5.38558740615393e+00	3.00038403247207e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	42	44	2.21735059000000e+02	8.24668071567321e+00	3.00045098867293e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	43	45	1.97266829000000e+02	9.42477796076938e+00	3.00050692759906e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	44	46	2.43424936000000e+02	8.24668071567321e+00	3.00041080425713e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	45	47	3.90824742000000e+02	5.38558740615393e+00	3.00025586916398e-02	0.00000000000000e+00	0.00000000000000e+00
39	49	46	48	8.90560847000000e+02	2.24909474063815e+00	3.00011228879008e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	34	37	5.61931665000000e+02	2.04137244157311e+00	3.00017795758137e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	35	38	2.52073485000000e+02	4.86198863055563e+00	3.00039670971344e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	36	39	1.58964784000000e+02	8.07838110923090e+00	3.00062907014676e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	37	40	1.03263750000000e+02	1.11219601989156e+01	3.00096839403953e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	38	41	9.08463070000000e+01	1.33279688334112e+01	3.00110076021032e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	39	42	8.24430680000000e+01	1.41371669411541e+01	3.00121295825624e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	40	43	1.03381065000000e+02	1.33279688334112e+01	3.00096729512314e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	41	44	1.26448148000000e+02	1.11219601989156e+01	3.00079083799630e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	42	45	2.08936100000000e+02	8.07838110923090e+00	3.00047861523212e-02	0.00000000000000e+00	0.00000000000000e+00
33	48	43	46	2.98005722000000e+02	4.86198863055563e+00	3.00033556402652e-02	0.00000000000000e+00	0.00000000000000e+00
