64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85866888000000e+02	2.69279370307697e+00	3.00025915672764e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.34779089000000e+02	4.71238898038469e+00	3.00042593231120e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08710416000000e+02	2.69279370307697e+00	3.00024467201247e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29314351000000e+02	2.69279370307697e+00	3.00030366122732e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82136176000000e+02	4.71238898038469e+00	3.00035443877286e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07703335000000e+02	2.69279370307697e+00	3.00032498835282e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.70456984000000e+02	2.69279370307697e+00	3.00021255928470e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.79699089000000e+02	4.71238898038469e+00	3.00035752708512e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45048732000000e+02	2.69279370307697e+00	3.00018346983330e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70501904000000e+02	2.69279370307697e+00	3.00026990414603e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.95282458000000e+02	4.71238898038469e+00	3.00025298365252e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26452652000000e+02	2.69279370307697e+00	3.00018995060547e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.89824158000000e+02	2.69279370307697e+00	3.00020415489593e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.94667399000000e+02	4.71238898038469e+00	3.00033936567241e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48432454000000e+02	2.69279370307697e+00	3.00028699967196e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.27064069000000e+02	2.69279370307697e+00	3.00030575049196e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.42739678000000e+02	4.71238898038469e+00	3.00041196396413e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55281924000000e+02	2.69279370307697e+00	3.00021964412538e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95399173000000e+02	2.69279370307697e+00	3.00025290897611e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.47282071000000e+02	4.71238898038469e+00	3.00028795036758e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.92965693000000e+02	2.69279370307697e+00	3.00025447514066e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72254691000000e+02	2.69279370307697e+00	3.00017474736612e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16200269000000e+02	4.71238898038469e+00	3.00031625526542e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.74087599000000e+02	2.69279370307697e+00	3.00021093148231e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.81854884000000e+02	2.69279370307697e+00	3.00026187958879e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.01921459000000e+02	4.71238898038469e+00	3.00033121196596e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.85996097000000e+02	2.69279370307697e+00	3.00034965512134e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.57924054000000e+02	2.69279370307697e+00	3.00021837682281e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.36073346000000e+02	4.71238898038469e+00	3.00042359716459e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.04670564000000e+02	2.69279370307697e+00	3.00019814906423e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.50671023000000e+02	2.69279370307697e+00	3.00028516756002e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.25235724000000e+02	4.71238898038469e+00	3.00023516368535e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.92578408000000e+02	2.69279370307697e+00	3.00020301336473e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66655789000000e+02	2.69279370307697e+00	3.00017647397581e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38366504000000e+02	4.71238898038469e+00	3.00029553752756e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.64749436000000e+02	2.69279370307697e+00	3.00027416080775e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.09900870000000e+02	2.24909474063815e+00	3.00024396142414e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24341117000000e+02	5.38558740615393e+00	3.00044574976419e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.79130142000000e+02	8.24668071567321e+00	3.00055825333963e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.83389865000000e+02	9.42477796076938e+00	3.00054528640391e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.19921589000000e+02	8.24668071567321e+00	3.00045470751851e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.54722471000000e+02	5.38558740615393e+00	3.00039258413130e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.23309840000000e+02	2.24909474063815e+00	3.00019109138097e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49061937000000e+02	2.24909474063815e+00	3.00022268643089e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.77182586000000e+02	5.38558740615393e+00	3.00036077302490e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.15944165000000e+02	8.24668071567321e+00	3.00046308266769e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	1.99796224000000e+02	9.42477796076938e+00	3.00050050995959e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.76765470000000e+02	8.24668071567321e+00	3.00056572134818e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.59366350000000e+02	5.38558740615393e+00	3.00038555502670e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.93400901000000e+02	2.24909474063815e+00	3.00020267494404e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.89221456000000e+02	2.24909474063815e+00	3.00016971547621e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.31229420000000e+02	5.38558740615393e+00	3.00030190554933e-02	0.00000000000000e+00	0.00000000000000e+00
