64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85888047000000e+02	2.69279370307697e+00	3.00025914251757e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.34866883000000e+02	4.71238898038469e+00	3.00042577309633e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08614624000000e+02	2.69279370307697e+00	3.00024472937121e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29362978000000e+02	2.69279370307697e+00	3.00030361639492e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82159541000000e+02	4.71238898038469e+00	3.00035440942258e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07756585000000e+02	2.69279370307697e+00	3.00032493212127e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.70370684000000e+02	2.69279370307697e+00	3.00021259828344e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.79813979000000e+02	4.71238898038469e+00	3.00035738028657e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45198072000000e+02	2.69279370307697e+00	3.00018341957746e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70649896000000e+02	2.69279370307697e+00	3.00026979637949e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.95553971000000e+02	4.71238898038469e+00	3.00025281000150e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26517063000000e+02	2.69279370307697e+00	3.00018992736803e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.89897727000000e+02	2.69279370307697e+00	3.00020412423755e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.94836435000000e+02	4.71238898038469e+00	3.00033917110685e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48519959000000e+02	2.69279370307697e+00	3.00028692761323e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.27236801000000e+02	2.69279370307697e+00	3.00030558910151e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.43378168000000e+02	4.71238898038469e+00	3.00041088319804e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55445138000000e+02	2.69279370307697e+00	3.00021956541339e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95479781000000e+02	2.69279370307697e+00	3.00025285742737e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.47540016000000e+02	4.71238898038469e+00	3.00028773665016e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.93006382000000e+02	2.69279370307697e+00	3.00025444879417e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72268335000000e+02	2.69279370307697e+00	3.00017474319980e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16320125000000e+02	4.71238898038469e+00	3.00031613543400e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.74062774000000e+02	2.69279370307697e+00	3.00021094252805e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.81920444000000e+02	2.69279370307697e+00	3.00026183463486e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.02131382000000e+02	4.71238898038469e+00	3.00033098183756e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.86080071000000e+02	2.69279370307697e+00	3.00034955248595e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.58107903000000e+02	2.69279370307697e+00	3.00021828918328e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.36331508000000e+02	4.71238898038469e+00	3.00042313443876e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.04921306000000e+02	2.69279370307697e+00	3.00019805066416e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.50782109000000e+02	2.69279370307697e+00	3.00028507725290e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.25531117000000e+02	4.71238898038469e+00	3.00023500044064e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.92325049000000e+02	2.69279370307697e+00	3.00020311783892e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66694922000000e+02	2.69279370307697e+00	3.00017646178944e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38385585000000e+02	4.71238898038469e+00	3.00029552086269e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.64887050000000e+02	2.69279370307697e+00	3.00027405741037e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.09963047000000e+02	2.24909474063815e+00	3.00024392442375e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24507785000000e+02	5.38558740615393e+00	3.00044541885262e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.79365706000000e+02	8.24668071567321e+00	3.00055752017613e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.83824890000000e+02	9.42477796076938e+00	3.00054399597356e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.20478662000000e+02	8.24668071567321e+00	3.00045355863054e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.55200460000000e+02	5.38558740615393e+00	3.00039184882347e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.23625045000000e+02	2.24909474063815e+00	3.00019097635026e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49163455000000e+02	2.24909474063815e+00	3.00022263610026e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.77356394000000e+02	5.38558740615393e+00	3.00036054694308e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.16346368000000e+02	8.24668071567321e+00	3.00046222176468e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	2.00337757000000e+02	9.42477796076938e+00	3.00049915703109e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.77295636000000e+02	8.24668071567321e+00	3.00056402967527e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.59918906000000e+02	5.38558740615393e+00	3.00038473538358e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.93727915000000e+02	2.24909474063815e+00	3.00020254070504e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.89105420000000e+02	2.24909474063815e+00	3.00016974890504e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.31512923000000e+02	5.38558740615393e+00	3.00030164736595e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	6	8	2.46117917000000e+02	8.24668071567321e+00	3.00040630930580e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	7	9	1.73212744000000e+02	9.42477796076938e+00	3.00057732472618e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	8	10	2.01448002000000e+02	8.24668071567321e+00	3.00049640601548e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	9	11	3.00220860000000e+02	5.38558740615393e+00	3.00033308811386e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	10	12	5.73331988000000e+02	2.24909474063815e+00	3.00017441901393e-02	0.00000000000000e+00	0.00000000000000e+00
