64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85784973000000e+02	2.69279370307697e+00	3.00025921175525e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.34644825000000e+02	4.71238898038469e+00	3.00042617603009e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08771968000000e+02	2.69279370307697e+00	3.00024463517029e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29269879000000e+02	2.69279370307697e+00	3.00030370224056e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82127859000000e+02	4.71238898038469e+00	3.00035444922155e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07638657000000e+02	2.69279370307697e+00	3.00032505667843e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.70178326000000e+02	2.69279370307697e+00	3.00021268526104e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.79610124000000e+02	4.71238898038469e+00	3.00035764084136e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.44932340000000e+02	2.69279370307697e+00	3.00018350902059e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70405713000000e+02	2.69279370307697e+00	3.00026997423768e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.95082073000000e+02	4.71238898038469e+00	3.00025311196542e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26431580000000e+02	2.69279370307697e+00	3.00018995820881e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.89712797000000e+02	2.69279370307697e+00	3.00020420132088e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.94451165000000e+02	4.71238898038469e+00	3.00033961488996e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48312398000000e+02	2.69279370307697e+00	3.00028709859475e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.26843943000000e+02	2.69279370307697e+00	3.00030595641174e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.42841927000000e+02	4.71238898038469e+00	3.00041179050601e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.55081998000000e+02	2.69279370307697e+00	3.00021974061914e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95333320000000e+02	2.69279370307697e+00	3.00025295110465e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.47015411000000e+02	4.71238898038469e+00	3.00028817163973e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.92940334000000e+02	2.69279370307697e+00	3.00025449156360e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72099750000000e+02	2.69279370307697e+00	3.00017479469271e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16028524000000e+02	4.71238898038469e+00	3.00031642713365e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.74025430000000e+02	2.69279370307697e+00	3.00021095914622e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.81762448000000e+02	2.69279370307697e+00	3.00026194299760e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.01685291000000e+02	4.71238898038469e+00	3.00033147124829e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.85886030000000e+02	2.69279370307697e+00	3.00034978973964e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.57677835000000e+02	2.69279370307697e+00	3.00021849430397e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.35795949000000e+02	4.71238898038469e+00	3.00042409549623e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.04424451000000e+02	2.69279370307697e+00	3.00019824574285e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.50541060000000e+02	2.69279370307697e+00	3.00028527328582e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.24931037000000e+02	4.71238898038469e+00	3.00023533230405e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.92718429000000e+02	2.69279370307697e+00	3.00020295567228e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66473821000000e+02	2.69279370307697e+00	3.00017653066442e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38211847000000e+02	4.71238898038469e+00	3.00029567267051e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.64540448000000e+02	2.69279370307697e+00	3.00027431798186e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.09801987000000e+02	2.24909474063815e+00	3.00024402029071e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24200781000000e+02	5.38558740615393e+00	3.00044602877632e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.78889976000000e+02	8.24668071567321e+00	3.00055900281411e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.82951571000000e+02	9.42477796076938e+00	3.00054659273738e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.19386942000000e+02	8.24668071567321e+00	3.00045581564285e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.54252458000000e+02	5.38558740615393e+00	3.00039330986527e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.22990767000000e+02	2.24909474063815e+00	3.00019120796448e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49136883000000e+02	2.24909474063815e+00	3.00022264927194e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.77072733000000e+02	5.38558740615393e+00	3.00036091606315e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.15581662000000e+02	8.24668071567321e+00	3.00046386134643e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	1.99309334000000e+02	9.42477796076938e+00	3.00050173264841e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.76286337000000e+02	8.24668071567321e+00	3.00056725893624e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.58873757000000e+02	5.38558740615393e+00	3.00038628867274e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.93169876000000e+02	2.24909474063815e+00	3.00020276988694e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.89334133000000e+02	2.24909474063815e+00	3.00016968302768e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.30951022000000e+02	5.38558740615393e+00	3.00030215951410e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	6	8	2.45252804000000e+02	8.24668071567321e+00	3.00040774253492e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	7	9	1.72288644000000e+02	9.42477796076938e+00	3.00058042130740e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	8	10	2.00391171000000e+02	8.24668071567321e+00	3.00049902398145e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	9	11	2.99387260000000e+02	5.38558740615393e+00	3.00033401554896e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	10	12	5.73325243000000e+02	2.24909474063815e+00	3.00017442106591e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	5	7	5.16289582000000e+02	2.24909474063815e+00	3.00019368974987e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	6	8	3.07741514000000e+02	5.38558740615393e+00	3.00032494803415e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	7	9	1.74949886000000e+02	8.24668071567321e+00	3.00057159225585e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	8	10	1.59805408000000e+02	9.42477796076938e+00	3.00062576105059e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	9	11	1.84664154000000e+02	8.24668071567321e+00	3.00054152361373e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	10	12	2.62608268000000e+02	5.38558740615393e+00	3.00038079532210e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	11	13	3.97753294000000e+02	2.24909474063815e+00	3.00025141212281e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	6	8	5.52261609000000e+02	2.24909474063815e+00	3.00018107360419e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	7	9	2.38118189000000e+02	5.38558740615393e+00	3.00041995951851e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	8	10	1.79974433000000e+02	8.24668071567321e+00	3.00055563447726e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	9	11	1.68450842000000e+02	9.42477796076938e+00	3.00059364499941e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	10	12	1.88814329000000e+02	8.24668071567321e+00	3.00052962082131e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	11	13	2.37449706000000e+02	5.38558740615393e+00	3.00042114181434e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	12	14	5.41756991000000e+02	2.24909474063815e+00	3.00018458460465e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	7	9	3.81084244000000e+02	2.24909474063815e+00	3.00026240916956e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	8	10	2.42841019000000e+02	5.38558740615393e+00	3.00041179204573e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	9	11	1.91874969000000e+02	8.24668071567321e+00	3.00052117272264e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	10	12	1.74046084000000e+02	9.42477796076938e+00	3.00057456047101e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	11	13	1.89499364000000e+02	8.24668071567321e+00	3.00052770625658e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	12	14	3.48757547000000e+02	5.38558740615393e+00	3.00028673214633e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	13	15	6.85709987000000e+02	2.24909474063815e+00	3.00014583424756e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	8	10	5.55289883000000e+02	2.24909474063815e+00	3.00018008611909e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	9	11	3.23085450000000e+02	5.38558740615393e+00	3.00030951564052e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	10	12	2.07319018000000e+02	8.24668071567321e+00	3.00048234841629e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	11	13	1.78070007000000e+02	9.42477796076938e+00	3.00056157688588e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	12	14	2.51044156000000e+02	8.24668071567321e+00	3.00039833629905e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	13	15	3.92534553000000e+02	5.38558740615393e+00	3.00025475464322e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	14	16	5.35125060000000e+02	2.24909474063815e+00	3.00018687220516e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	2	5	4.85089785000000e+02	2.04137244157311e+00	3.00020614740424e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	3	6	2.61856896000000e+02	4.86198863055563e+00	3.00038188797594e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	4	7	2.04940842000000e+02	8.07838110923090e+00	3.00048794568727e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	5	8	1.52142282000000e+02	1.11219601989156e+01	3.00065727948001e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	6	9	1.23519924000000e+02	1.33279688334112e+01	3.00080958599035e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	7	10	1.05466109000000e+02	1.41371669411541e+01	3.00094817189093e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	8	11	1.12879681000000e+02	1.33279688334112e+01	3.00088589903084e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	9	12	1.56375921000000e+02	1.11219601989156e+01	3.00063948464291e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	10	13	2.01255594000000e+02	8.07838110923090e+00	3.00049688059851e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	11	14	3.99930811000000e+02	4.86198863055563e+00	3.00025004325061e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	12	15	7.53312217000000e+02	2.04137244157311e+00	3.00013274708380e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	3	6	5.30393986000000e+02	2.04137244157311e+00	3.00018853909101e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	4	7	3.41287995000000e+02	4.86198863055563e+00	3.00029300766937e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	5	8	2.24047022000000e+02	8.07838110923090e+00	3.00044633487697e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	6	9	1.64074191000000e+02	1.11219601989156e+01	3.00060948037830e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	7	10	1.20022730000000e+02	1.33279688334112e+01	3.00083317551600e-02	0.00000000000000e+00	0.00000000000000e+00
