64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.85724367000000e+02	2.69279370307697e+00	3.00025925248326e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.34515844000000e+02	4.71238898038469e+00	3.00042641042198e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08768256000000e+02	2.69279370307697e+00	3.00024463739180e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29229392000000e+02	2.69279370307697e+00	3.00030373958835e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82122043000000e+02	4.71238898038469e+00	3.00035445652859e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.07584306000000e+02	2.69279370307697e+00	3.00032511411684e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.70412059000000e+02	2.69279370307697e+00	3.00021257958440e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.79566379000000e+02	4.71238898038469e+00	3.00035769680302e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.44922462000000e+02	2.69279370307697e+00	3.00018351234712e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.70337784000000e+02	2.69279370307697e+00	3.00027002375755e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.94867924000000e+02	4.71238898038469e+00	3.00025324923581e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26444290000000e+02	2.69279370307697e+00	3.00018995362263e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.89452046000000e+02	2.69279370307697e+00	3.00020431010723e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.94220858000000e+02	4.71238898038469e+00	3.00033988073001e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48184798000000e+02	2.69279370307697e+00	3.00028720380836e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.26692120000000e+02	2.69279370307697e+00	3.00030609859828e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.42574290000000e+02	4.71238898038469e+00	3.00041224484260e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.54915848000000e+02	2.69279370307697e+00	3.00021982087553e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95264457000000e+02	2.69279370307697e+00	3.00025299517381e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.46726357000000e+02	4.71238898038469e+00	3.00028841187865e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.92905119000000e+02	2.69279370307697e+00	3.00025451437297e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.71980472000000e+02	2.69279370307697e+00	3.00017483114354e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.15881555000000e+02	4.71238898038469e+00	3.00031657435649e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.73964836000000e+02	2.69279370307697e+00	3.00021098611628e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.81644257000000e+02	2.69279370307697e+00	3.00026202411844e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.01405247000000e+02	4.71238898038469e+00	3.00033177922745e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.85744532000000e+02	2.69279370307697e+00	3.00034996295222e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.57617700000000e+02	2.69279370307697e+00	3.00021852301605e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.35695323000000e+02	4.71238898038469e+00	3.00042427655639e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.04950224000000e+02	2.69279370307697e+00	3.00019803932199e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.50443297000000e+02	2.69279370307697e+00	3.00028535286837e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.24843922000000e+02	4.71238898038469e+00	3.00023538055936e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.91980585000000e+02	2.69279370307697e+00	3.00020326005344e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.66430936000000e+02	2.69279370307697e+00	3.00017654402972e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.37629589000000e+02	4.71238898038469e+00	3.00029618257184e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.64745830000000e+02	2.69279370307697e+00	3.00027416351820e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.09654041000000e+02	2.24909474063815e+00	3.00024410841830e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.24011276000000e+02	5.38558740615393e+00	3.00044640609966e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.78622391000000e+02	8.24668071567321e+00	3.00055984022742e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	5	7	1.82483042000000e+02	9.42477796076938e+00	3.00054799612558e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	6	8	2.18794041000000e+02	8.24668071567321e+00	3.00045705083897e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	7	9	2.53739501000000e+02	5.38558740615393e+00	3.00039410497619e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	8	10	5.22557442000000e+02	2.24909474063815e+00	3.00019136652158e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	3	5	4.49155068000000e+02	2.24909474063815e+00	3.00022264025751e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	4	6	2.76947949000000e+02	5.38558740615393e+00	3.00036107868053e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	5	7	2.15215180000000e+02	8.24668071567321e+00	3.00046465123882e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	6	8	1.98798837000000e+02	9.42477796076938e+00	3.00050302105138e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	7	9	1.75798600000000e+02	8.24668071567321e+00	3.00056883274383e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	8	10	2.58366803000000e+02	5.38558740615393e+00	3.00038704662843e-02	0.00000000000000e+00	0.00000000000000e+00
2	12	9	11	4.92932970000000e+02	2.24909474063815e+00	3.00020286733914e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	4	6	5.89412469000000e+02	2.24909474063815e+00	3.00016966047591e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	5	7	3.30656695000000e+02	5.38558740615393e+00	3.00030242847495e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	6	8	2.44769753000000e+02	8.24668071567321e+00	3.00040854721130e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	7	9	1.71804968000000e+02	9.42477796076938e+00	3.00058205534545e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	8	10	1.99835909000000e+02	8.24668071567321e+00	3.00050041056435e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	9	11	2.98929163000000e+02	5.38558740615393e+00	3.00033452741444e-02	0.00000000000000e+00	0.00000000000000e+00
3	13	10	12	5.73210737000000e+02	2.24909474063815e+00	3.00017445590870e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	5	7	5.16105744000000e+02	2.24909474063815e+00	3.00019375874259e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	6	8	3.07358433000000e+02	5.38558740615393e+00	3.00032535303822e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	7	9	1.74536148000000e+02	8.24668071567321e+00	3.00057294721550e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	8	10	1.59291379000000e+02	9.42477796076938e+00	3.00062778036469e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	9	11	1.84137568000000e+02	8.24668071567321e+00	3.00054307223173e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	10	12	2.62213087000000e+02	5.38558740615393e+00	3.00038136921823e-02	0.00000000000000e+00	0.00000000000000e+00
4	14	11	13	3.97553499000000e+02	2.24909474063815e+00	3.00025153847281e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	6	8	5.51952564000000e+02	2.24909474063815e+00	3.00018117498952e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	7	9	2.37748651000000e+02	5.38558740615393e+00	3.00042061227090e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	8	10	1.79484750000000e+02	8.24668071567321e+00	3.00055715039857e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	9	11	1.67914556000000e+02	9.42477796076938e+00	3.00059554098455e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	10	12	1.88347250000000e+02	8.24668071567321e+00	3.00053093421858e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	11	13	2.37128624000000e+02	5.38558740615393e+00	3.00042171205784e-02	0.00000000000000e+00	0.00000000000000e+00
5	15	12	14	5.42186464000000e+02	2.24909474063815e+00	3.00018443839277e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	7	9	3.80873690000000e+02	2.24909474063815e+00	3.00026255423419e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	8	10	2.42429470000000e+02	5.38558740615393e+00	3.00041249110514e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	9	11	1.91358011000000e+02	8.24668071567321e+00	3.00052258068255e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	10	12	1.73521460000000e+02	9.42477796076938e+00	3.00057629759455e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	11	13	1.89044280000000e+02	8.24668071567321e+00	3.00052897659744e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	12	14	3.48549693000000e+02	5.38558740615393e+00	3.00028690313608e-02	0.00000000000000e+00	0.00000000000000e+00
6	16	13	15	6.85029625000000e+02	2.24909474063815e+00	3.00014597908813e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	8	10	5.55099966000000e+02	2.24909474063815e+00	3.00018014773217e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	9	11	3.22620878000000e+02	5.38558740615393e+00	3.00030996134106e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	10	12	2.06742759000000e+02	8.24668071567321e+00	3.00048369287749e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	11	13	1.77496275000000e+02	9.42477796076938e+00	3.00056339210499e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	12	14	2.50510821000000e+02	8.24668071567321e+00	3.00039918435300e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	13	15	3.91700509000000e+02	5.38558740615393e+00	3.00025529708975e-02	0.00000000000000e+00	0.00000000000000e+00
7	17	14	16	5.34756300000000e+02	2.24909474063815e+00	3.00018700106946e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	2	5	4.85036569000000e+02	2.04137244157311e+00	3.00020617002179e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	3	6	2.61714577000000e+02	4.86198863055563e+00	3.00038209564460e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	4	7	2.04664532000000e+02	8.07838110923090e+00	3.00048860444466e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	5	8	1.51749117000000e+02	1.11219601989156e+01	3.00065898241767e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	6	9	1.23061633000000e+02	1.33279688334112e+01	3.00081260095094e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	7	10	1.04947492000000e+02	1.41371669411541e+01	3.00095285745371e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	8	11	1.12331311000000e+02	1.33279688334112e+01	3.00089022374180e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	9	12	1.55769918000000e+02	1.11219601989156e+01	3.00064197247635e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	10	13	2.00722156000000e+02	8.07838110923090e+00	3.00049820110541e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	11	14	3.99573564000000e+02	4.86198863055563e+00	3.00025026680694e-02	0.00000000000000e+00	0.00000000000000e+00
1	16	12	15	7.52451360000000e+02	2.04137244157311e+00	3.00013289895575e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	3	6	5.30414333000000e+02	2.04137244157311e+00	3.00018853185855e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	4	7	3.41110239000000e+02	4.86198863055563e+00	3.00029316035864e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	5	8	2.23688762000000e+02	8.07838110923090e+00	3.00044704972707e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	6	9	1.63645206000000e+02	1.11219601989156e+01	3.00061107809049e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	7	10	1.19517429000000e+02	1.33279688334112e+01	3.00083669805180e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	8	11	1.09540011000000e+02	1.41371669411541e+01	3.00091290843489e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	9	12	1.31522587000000e+02	1.33279688334112e+01	3.00076032567699e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	10	13	1.52022442000000e+02	1.11219601989156e+01	3.00065779761649e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	11	14	2.66805623000000e+02	8.07838110923090e+00	3.00037480469443e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	12	15	4.23059122000000e+02	4.86198863055563e+00	3.00023637358185e-02	0.00000000000000e+00	0.00000000000000e+00
2	17	13	16	6.74562033000000e+02	2.04137244157311e+00	3.00014824433500e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	34	35	4.40288791000000e+02	2.69279370307697e+00	3.00022712365621e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	35	36	2.42068094000000e+02	4.71238898038469e+00	3.00041310690041e-02	0.00000000000000e+00	0.00000000000000e+00
33	38	36	37	4.39597459000000e+02	2.69279370307697e+00	3.00022748084174e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	35	36	3.55839584000000e+02	2.69279370307697e+00	3.00028102550839e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	36	37	3.26513585000000e+02	4.71238898038469e+00	3.00030626597053e-02	0.00000000000000e+00	0.00000000000000e+00
34	39	37	38	3.49741650000000e+02	2.69279370307697e+00	3.00028592533946e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	36	37	4.73190458000000e+02	2.69279370307697e+00	3.00021133139587e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	37	38	2.49123932000000e+02	4.71238898038469e+00	3.00040140663804e-02	0.00000000000000e+00	0.00000000000000e+00
35	40	38	39	3.52428548000000e+02	2.69279370307697e+00	3.00028374545867e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	37	38	3.10763436000000e+02	2.69279370307697e+00	3.00032178817845e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	38	39	2.37084134000000e+02	4.71238898038469e+00	3.00042179119418e-02	0.00000000000000e+00	0.00000000000000e+00
36	41	39	40	3.61505257000000e+02	2.69279370307697e+00	3.00027662115021e-02	0.00000000000000e+00	0.00000000000000e+00
37	42	38	39	3.77174679000000e+02	2.69279370307697e+00	3.00026512914458e-02	0.00000000000000e+00	0.00000000000000e+00
37	42	39	40	3.18239830000000e+02	4.71238898038469e+00	3.00031422842326e-02	0.00000000000000e+00	0.00000000000000e+00
