64
# x y z
0	1.4	0
0.25	1.4	0
0.5	1.4	0
0.75	1.4	0
1	1.4	0
1.25	1.4	0
1.5	1.4	0
1.75	1.4	0
2	1.4	0
2.25	1.4	0
2.5	1.4	0
2.75	1.4	0
3	1.4	0
3.25	1.4	0
3.5	1.4	0
3.75	1.4	0
4	1.4	0
4.25	1.4	0
4.5	1.4	0
4.75	1.4	0
5	1.4	0
5.25	1.4	0
5.5	1.4	0
5.75	1.4	0
6	1.4	0
6.25	1.4	0
6.5	1.4	0
6.75	1.4	0
7	1.4	0
7.25	1.4	0
7.5	1.4	0
7.75	1.4	0
0	2.4	0
0.25	2.4	0
0.5	2.4	0
0.75	2.4	0
1	2.4	0
1.25	2.4	0
1.5	2.4	0
1.75	2.4	0
2	2.4	0
2.25	2.4	0
2.5	2.4	0
2.75	2.4	0
3	2.4	0
3.25	2.4	0
3.5	2.4	0
3.75	2.4	0
4	2.4	0
4.25	2.4	0
4.5	2.4	0
4.75	2.4	0
5	2.4	0
5.25	2.4	0
5.5	2.4	0
5.75	2.4	0
6	2.4	0
6.25	2.4	0
6.5	2.4	0
6.75	2.4	0
7	2.4	0
7.25	2.4	0
7.5	2.4	0
7.75	2.4	0
214
# a b m n rhoa k err ip iperr
1	6	2	3	3.86132579000000e+02	2.69279370307697e+00	3.00025897840648e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	3	4	2.35276674000000e+02	4.71238898038469e+00	3.00042503150992e-02	0.00000000000000e+00	0.00000000000000e+00
1	6	4	5	4.08353970000000e+02	2.69279370307697e+00	3.00024488558297e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	3	4	3.29562246000000e+02	2.69279370307697e+00	3.00030343281493e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	4	5	2.82221501000000e+02	4.71238898038469e+00	3.00035433161416e-02	0.00000000000000e+00	0.00000000000000e+00
2	7	5	6	3.08132100000000e+02	2.69279370307697e+00	3.00032453613239e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	4	5	4.69782350000000e+02	2.69279370307697e+00	3.00021286453184e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	5	6	2.80246315000000e+02	4.71238898038469e+00	3.00035682895598e-02	0.00000000000000e+00	0.00000000000000e+00
3	8	6	7	5.45404208000000e+02	2.69279370307697e+00	3.00018335025387e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	5	6	3.71138258000000e+02	2.69279370307697e+00	3.00026944136813e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	6	7	3.96459908000000e+02	4.71238898038469e+00	3.00025223231399e-02	0.00000000000000e+00	0.00000000000000e+00
4	9	7	8	5.26703008000000e+02	2.69279370307697e+00	3.00018986031688e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	6	7	4.90469701000000e+02	2.69279370307697e+00	3.00020388619276e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	7	8	2.95664972000000e+02	4.71238898038469e+00	3.00033822065334e-02	0.00000000000000e+00	0.00000000000000e+00
5	10	8	9	3.48898967000000e+02	2.69279370307697e+00	3.00028661592455e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	7	8	3.27928607000000e+02	2.69279370307697e+00	3.00030494442347e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	8	9	2.43697283000000e+02	4.71238898038469e+00	3.00041034515760e-02	0.00000000000000e+00	0.00000000000000e+00
6	11	9	10	4.56106384000000e+02	2.69279370307697e+00	3.00021924709565e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	8	9	3.95722448000000e+02	2.69279370307697e+00	3.00025270236881e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	9	10	3.48651861000000e+02	4.71238898038469e+00	3.00028681906276e-02	0.00000000000000e+00	0.00000000000000e+00
7	12	10	11	3.93136919000000e+02	2.69279370307697e+00	3.00025436430711e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	9	10	5.72605783000000e+02	2.69279370307697e+00	3.00017464022015e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	10	11	3.16816602000000e+02	4.71238898038469e+00	3.00031564002445e-02	0.00000000000000e+00	0.00000000000000e+00
8	13	11	12	4.73962389000000e+02	2.69279370307697e+00	3.00021098720557e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	10	11	3.82227755000000e+02	2.69279370307697e+00	3.00026162411989e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	11	12	3.02991349000000e+02	4.71238898038469e+00	3.00033004242639e-02	0.00000000000000e+00	0.00000000000000e+00
9	14	12	13	2.86441075000000e+02	2.69279370307697e+00	3.00034911194213e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	11	12	4.58672401000000e+02	2.69279370307697e+00	3.00021802053008e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	12	13	2.37255086000000e+02	4.71238898038469e+00	3.00042148727636e-02	0.00000000000000e+00	0.00000000000000e+00
10	15	13	14	5.05703964000000e+02	2.69279370307697e+00	3.00019774414899e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	12	13	3.51325767000000e+02	2.69279370307697e+00	3.00028463611096e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	13	14	4.26517856000000e+02	4.71238898038469e+00	3.00023445677266e-02	0.00000000000000e+00	0.00000000000000e+00
11	16	14	15	4.91609018000000e+02	2.69279370307697e+00	3.00020341368107e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	13	14	5.67121832000000e+02	2.69279370307697e+00	3.00017632895501e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	14	15	3.38760693000000e+02	4.71238898038469e+00	3.00029519363393e-02	0.00000000000000e+00	0.00000000000000e+00
12	17	15	16	3.65336412000000e+02	2.69279370307697e+00	3.00027372032109e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	2	4	4.10355925000000e+02	2.24909474063815e+00	3.00024369088859e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	3	5	2.25192734000000e+02	5.38558740615393e+00	3.00044406406114e-02	0.00000000000000e+00	0.00000000000000e+00
1	11	4	6	1.80358673000000e+02	8.24668071567321e+00	3.00055445074161e-02	0.00000000000000e+00	0.00000000000000e+00
